Date,Ad Name,Ad Type,Impressions,Clicks,Orders,Sales,Ad Spend,Platform,Campaign Type Logic
2025-01-01,Discovery & Search Keyword Ads,Product Search,9457,339,18,17476.51,1446.57,Shopee,Mega Day
2025-01-02,Discovery & Search Keyword Ads,Product Search,6111,203,15,19057.59,660.11,Shopee,Normal Day
2025-01-03,Discovery & Search Keyword Ads,Product Search,6838,346,27,16868.91,900.3,Shopee,Normal Day
2025-01-04,Discovery & Search Keyword Ads,Product Search,6944,255,19,17796.96,966.48,Shopee,Normal Day
2025-01-05,Discovery & Search Keyword Ads,Product Search,3828,184,12,14217.86,615.55,Shopee,Normal Day
2025-01-06,Discovery & Search Keyword Ads,Product Search,7566,241,16,18401.61,849.89,Shopee,Normal Day
2025-01-07,Discovery & Search Keyword Ads,Product Search,5389,314,15,13900.71,1054.61,Shopee,Normal Day
2025-01-08,Discovery & Search Keyword Ads,Product Search,7324,296,22,28046.9,852.36,Shopee,Normal Day
2025-01-09,Discovery & Search Keyword Ads,Product Search,7395,417,21,17101.01,1768.47,Shopee,Normal Day
2025-01-10,Discovery & Search Keyword Ads,Product Search,3381,178,8,4936.6,476.3,Shopee,Normal Day
2025-01-11,Discovery & Search Keyword Ads,Product Search,6194,367,22,20190.88,1112.67,Shopee,Normal Day
2025-01-12,Discovery & Search Keyword Ads,Product Search,3906,199,8,5596.95,554.05,Shopee,Normal Day
2025-01-13,Discovery & Search Keyword Ads,Product Search,5765,236,16,21221.4,621.16,Shopee,Normal Day
2025-01-14,Discovery & Search Keyword Ads,Product Search,3968,131,8,7713.41,403.52,Shopee,Normal Day
2025-01-15,Discovery & Search Keyword Ads,Product Search,7970,298,18,23939.62,1225.27,Shopee,Mid-Month
2025-01-16,Discovery & Search Keyword Ads,Product Search,3259,104,5,6159.67,261.83,Shopee,Normal Day
2025-01-17,Discovery & Search Keyword Ads,Product Search,6879,363,14,13875.78,1071.68,Shopee,Normal Day
2025-01-18,Discovery & Search Keyword Ads,Product Search,7498,370,24,20815.9,1139.96,Shopee,Normal Day
2025-01-19,Discovery & Search Keyword Ads,Product Search,7319,339,17,21088.01,1066.44,Shopee,Normal Day
2025-01-20,Discovery & Search Keyword Ads,Product Search,7960,242,18,14233.31,643.85,Shopee,Normal Day
2025-01-21,Discovery & Search Keyword Ads,Product Search,5876,239,14,18279.6,924.35,Shopee,Normal Day
